Running 2m test @ http://ip-172-31-8-50.us-east-2.compute.internal:8080
  4 threads and 48 connections
  Thread calibration: mean lat.: 6.457ms, rate sampling interval: 15ms
  Thread calibration: mean lat.: 6.450ms, rate sampling interval: 15ms
  Thread calibration: mean lat.: 6.442ms, rate sampling interval: 15ms
  Thread calibration: mean lat.: 6.479ms, rate sampling interval: 15ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     6.77ms    1.50ms 218.50ms   84.82%
    Req/Sec   517.11     73.18     0.86k    66.82%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    6.69ms
 75.000%    7.43ms
 90.000%    8.12ms
 99.000%   10.02ms
 99.900%   16.83ms
 99.990%   32.30ms
 99.999%  164.74ms
100.000%  218.62ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       3.807     0.000000            1         1.00
       5.411     0.100000        28162         1.11
       5.803     0.200000        56074         1.25
       6.123     0.300000        84291         1.43
       6.411     0.400000       112174         1.67
       6.687     0.500000       140086         2.00
       6.823     0.550000       153972         2.22
       6.967     0.600000       168315         2.50
       7.111     0.650000       182153         2.86
       7.259     0.700000       195929         3.33
       7.427     0.750000       210062         4.00
       7.515     0.775000       217016         4.44
       7.611     0.800000       224075         5.00
       7.715     0.825000       231092         5.71
       7.831     0.850000       237981         6.67
       7.963     0.875000       244988         8.00
       8.039     0.887500       248528         8.89
       8.119     0.900000       251999        10.00
       8.207     0.912500       255424        11.43
       8.311     0.925000       258998        13.33
       8.431     0.937500       262451        16.00
       8.503     0.943750       264246        17.78
       8.583     0.950000       266002        20.00
       8.671     0.956250       267717        22.86
       8.775     0.962500       269462        26.67
       8.903     0.968750       271158        32.00
       8.983     0.971875       272012        35.56
       9.079     0.975000       272906        40.00
       9.191     0.978125       273764        45.71
       9.327     0.981250       274637        53.33
       9.503     0.984375       275548        64.00
       9.599     0.985938       275967        71.11
       9.735     0.987500       276401        80.00
       9.895     0.989062       276822        91.43
      10.111     0.990625       277272       106.67
      10.375     0.992188       277706       128.00
      10.551     0.992969       277921       142.22
      10.767     0.993750       278142       160.00
      10.999     0.994531       278352       182.86
      11.295     0.995313       278570       213.33
      11.639     0.996094       278791       256.00
      11.871     0.996484       278901       284.44
      12.063     0.996875       279008       320.00
      12.399     0.997266       279118       365.71
      12.823     0.997656       279227       426.67
      13.335     0.998047       279336       512.00
      13.727     0.998242       279390       568.89
      14.311     0.998437       279444       640.00
      14.991     0.998633       279499       731.43
      15.943     0.998828       279554       853.33
      16.943     0.999023       279611      1024.00
      17.535     0.999121       279636      1137.78
      18.063     0.999219       279664      1280.00
      19.023     0.999316       279690      1462.86
      20.607     0.999414       279718      1706.67
      22.799     0.999512       279745      2048.00
      23.855     0.999561       279759      2275.56
      25.503     0.999609       279772      2560.00
      27.631     0.999658       279786      2925.71
      28.239     0.999707       279800      3413.33
      29.231     0.999756       279813      4096.00
      29.631     0.999780       279820      4551.11
      29.935     0.999805       279827      5120.00
      30.479     0.999829       279834      5851.43
      31.343     0.999854       279841      6826.67
      31.983     0.999878       279847      8192.00
      32.207     0.999890       279851      9102.22
      32.319     0.999902       279854     10240.00
      32.767     0.999915       279858     11702.86
      32.895     0.999927       279861     13653.33
      33.343     0.999939       279864     16384.00
      33.503     0.999945       279866     18204.44
      33.951     0.999951       279868     20480.00
      34.367     0.999957       279870     23405.71
      37.759     0.999963       279871     27306.67
      74.111     0.999969       279873     32768.00
      91.903     0.999973       279874     36408.89
     109.439     0.999976       279875     40960.00
     127.999     0.999979       279876     46811.43
     127.999     0.999982       279876     54613.33
     147.071     0.999985       279877     65536.00
     164.735     0.999986       279878     72817.78
     164.735     0.999988       279878     81920.00
     181.375     0.999989       279879     93622.86
     181.375     0.999991       279879    109226.67
     181.375     0.999992       279879    131072.00
     199.167     0.999993       279880    145635.56
     199.167     0.999994       279880    163840.00
     199.167     0.999995       279880    187245.71
     199.167     0.999995       279880    218453.33
     199.167     0.999996       279880    262144.00
     218.623     0.999997       279881    291271.11
     218.623     1.000000       279881          inf
#[Mean    =        6.775, StdDeviation   =        1.500]
#[Max     =      218.496, Total count    =       279881]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%    5.81ms
